SourceCompanyName,TargetCompanyName,CommunicationType,,
Siemens,Kreditech,Landline,,
Siemens,Thyssen AG,Landline,,
Siemens,BAWAG,Landline,,
Siemens,AMS AG,Landline,,
AMS AG,BAWAG,Landline,,
AMS AG,Stroh,Landline,,
AMS AG,Palais Coburg*,Landline,,
AMS AG,DeLonghi,Landline,,
SES,Oslo Plaza*,Wireless,,
SES,Dansmark NationalBank,Wireless,,
SES,SAAB Group,Wireless,,
Oslo Plaza*,Yamal 300K,Wireless,,
Oslo Plaza*,HMD Global,Landline,,
Yamal 300K,Rossiya Bank,Wireless,,
Rossiya Bank,Telia Company AB,Wireless,,
Rossiya Bank,SVR,Landline,,
Telia Company AB,HMD Global,Wireless,,
Telia Company AB,SAAB Group,Wireless,,
Telia Company AB,Gazprom,Wireless,,
Telia Company AB,DFS Kopernikus-2,Wireless,,
SAAB Group,DFS Kopernikus-2,Wireless,,
SAAB Group,DFS Kopernikus-2,Wireless,,
Dansmark Nationalbank,DFS Kopernikus-2,Wireless,,
DFS Kopernikus-2,Tchibo Mobilfunk,Wireless,,
DFS Kopernikus-2,Kreditech,Wireless,,
DFS Kopernikus-2,Gazprom,Wireless,,
DFS Kopernikus-2,OHB SE,Wireless,,
Gazprom,SVR,Landline,,
Gazprom,Azimut*,Landline,,
Azimut*,SVR,Landline,,
Azimut*,OHB SE,Landline,,
Azimut*,Sukhoi,Landline,,
Azimut*,Thyssen AG,Landline,,
Azimut*,AVL,Landline,,
OHB SE,Thyssen AG,Landline,,
Thyssen AG,Kreditech,Landline,,
Thyssen AG,AVL,Landline,,
Thyssen AG,BAWAG,Landline,,
Sukhoi,SVR,Landline,,
Sukhoi,Zaliv Shipbuilding,Landline,,
Sukhoi,AVL,Landline,,
Sukhoi,Conax,Landline,,
BAWAG,AVL,Landline,,
BAWAG,Stroh,Landline,,
Stroh,Uniqa,Landline,,
Stroh,Palais Coburg*,Landline,,
Stroh,AVL,Landline,,
Palais Coburg*,Uniqa,Landline,,
Palais Coburg*,Lasta,Landline,,
Palais Coburg*,Telecom Austria Group,Wireless,,
DeLonghi,Telecom Austria Group,Wireless,,
Ferrari,Telecom Austria Group,Wireless,,
Ferrari,MEASAT-3,Wireless,,
MEASAT-3,Telecom Italia,Wireless,,
MEASAT-3,Telecom Austria Group,Wireless,,
MEASAT-3,Raiffeisen Bank,Wireless,,
MEASAT-3,Costamare,Wireless,,
MEASAT-3,Turkcell,Wireless,,
MEASAT-3,Turksat 2A,Wireless,,
Zaliv Shipbuilding,Cesky Telecom,Wireless,,
Uniqa,AVL,Landline,,
Uniqa,Conax,Landline,,
Uniqa,Lasta,Landline,,
Lasta,Conax,Landline,,
Lasta,Balkan,Landline,,
Lasta,Costamare,Landline,,
Lasta,Raiffeisen Bank,Landline,,
Balkan,Cesky Telecom,Wireless,,
Balkan,Turkcell,Wireless,,
Turkcell,Costamare,Wireless,,
Turkcell,Turksat 2A,Wireless,,
Turkcell,TCDD,Wireless,,
Turkcell,Denizbank,Wireless,,
Denizbank,Turksat 2A,Wireless,,
Denizbank,HFSA,Landline,,
Denizbank,Tersan Shipyard,Landline,,
MIT,Turksat 2A,Wireless,,
MIT,Tersan Shipyard,Landline,,
Tersan Shipyard,Cesky Telecom,Wireless,,
Cesky Telecom,Conax,Wireless,,
Cesky Telecom,TCDD,Wireless,,
SVR,Zaliv Shipbuilding,Landline,,
Raiffeisen Bank,Telecom Austria Group,Wireless,,
Lasta,Raiffeisen Bank,Landline,,
TVSAT-2,Dansmark NationalBank,Wireless,,
TVSAT-2,Tchibo Mobilfunk,Wireless,,
Dansmark Nationalbank,DFS Kopernikus-2,Wireless,,
Telia Company AB,HMD Global,Wireless,,
Caterham Cars,Scotland Yard,Landline,,
Caterham Cars,Liverpool Craft Beer,Landline,,
Liverpool Craft Beer,HLS,Landline,,
Bank of England,Scotland Yard,Landline,,
Bank of England,British Airways,Landline,,
HLS,British Airways,Landline,,
BMCI,SATPEC,Landline,,
Banco de Espana,Banco de Sabadell,Landline,,
Banco de Sabadell,LVMH,Landline,,
Banco de Sabadell,GIMD,Landline,,
Group PSA,LVMH,Landline,,
Group PSA,Paris Hilton*,Landline,,
Paris Hilton*,Telfort,Landline,,
GIMD,Astaldi SpA,Landline,,
Astaldi SpA,Boscolo Exedra Roma*,Landline,,
Boscolo Exedra Roma*,Mediobanca,Landline,,
Mediobanca,Telecom Italia,Landline,,
SHAPE,Tchibo Mobilfunk,Landline,,
SHAPE,Telfort,Landline,,
Oslo Plaza*,SAAB Group,Landline,,
Oslo Plaza*,Rossiya Bank,Landline,,
Rossiya Bank,HMD Global,Landline,,
Rossiya Bank,Gazprom,Landline,,
SAAB Group,Dansmark NationalBank,Landline,,
Gazprom,OHB SE,Landline,,
Palais Coburg*,DeLonghi,Landline,,
Palais Coburg*,Raiffeisen Bank,Landline,,
DeLonghi,Ferrari,Landline,,
Ferrari,Telecom Italia,Landline,,
Zaliv Shipbuilding,Tersan Shipyard,Landline,,
Zaliv Shipbuilding,Conax,Landline,,
Conax,Balkan,Landline,,
Balkan,TCDD,Landline,,
Balkan,Costamare,Landline,,
Denizbank,TCDD,Landline,,
Denizbank,MIT,Landline,,
Tersan Shipyard,HFSA,Landline,,
HFSA,TCDD,Landline,,
Raiffeisen Bank,Costamare,Landline,,
Dansmark Nationalbank,Tchibo Mobilfunk,Landline,,
Caterham Cars,Scotland Yard,Wireless,,
Caterham Cars,Liverpool Craft Beer,Wireless,,
Liverpool Craft Beer,HLS,Wireless,,
Bank of England,Scotland Yard,Wireless,,
Bank of England,British Airways,Wireless,,
HLS,British Airways,Wireless,,
BMCI,SATPEC,Wireless,,
Banco de Espana,Banco de Sabadell,Wireless,,
Banco de Sabadell,LVMH,Wireless,,
Banco de Sabadell,GIMD,Wireless,,
Group PSA,LVMH,Wireless,,
Group PSA,Paris Hilton*,Wireless,,
Paris Hilton*,Telfort,Wireless,,
GIMD,Astaldi SpA,Wireless,,
Astaldi SpA,Boscolo Exedra Roma*,Wireless,,
Boscolo Exedra Roma*,Mediobanca,Wireless,,
Mediobanca,Telecom Italia,Wireless,,
SHAPE,Tchibo Mobilfunk,Wireless,,
SHAPE,Telfort,Wireless,,
Oslo Plaza*,SAAB Group,Wireless,,
Oslo Plaza*,Rossiya Bank,Wireless,,
Rossiya Bank,HMD Global,Wireless,,
Rossiya Bank,Gazprom,Wireless,,
SAAB Group,Dansmark NationalBank,Wireless,,
Gazprom,OHB SE,Wireless,,
Palais Coburg*,DeLonghi,Wireless,,
Palais Coburg*,Raiffeisen Bank,Wireless,,
DeLonghi,Ferrari,Wireless,,
Ferrari,Telecom Italia,Wireless,,
Zaliv Shipbuilding,Tersan Shipyard,Wireless,,
Zaliv Shipbuilding,Conax,Wireless,,
Conax,Balkan,Wireless,,
Balkan,TCDD,Wireless,,
Balkan,Costamare,Wireless,,
Denizbank,TCDD,Wireless,,
Denizbank,MIT,Wireless,,
Tersan Shipyard,HFSA,Wireless,,
HFSA,TCDD,Wireless,,
Raiffeisen Bank,Costamare,Wireless,,
Dansmark Nationalbank,Tchibo Mobilfunk,Wireless,,
